SN1999ex 0.011414 22:16:07.2696 -36:50:53.7 Ibc Ib  0.0172 0.028 1999ex_redd 51461.05 51481.05
SN2006lc 0.0162 22:44:24.4512 -00:09:53.892 Ibc Ib  0.0556 0.298 2006lc_redd 54025.273667 54029.200558
SN2016coi 0.0036 21:59:04.1352 +18:11:10.464 Ic-BL Ic-BL  0.0737 0.0 2016coi_redd 57515.7689 57535.7689
slimSN2011bm 0.022 12:56:53.8896 +22:22:28.2 Ic Ic  0.034 0.174 medianhostext 55640.0 55650.0
SN2010et 0.02 17:16:54.2714 +31:33:51.7356 Ca-rich Ib  0.0366 0.0 Kasliwal_2012 55347.198 55347.241
SN2019pxu 0.028 05:10:12.6114 -00:46:38.6445 Ca-rich Ib  0.107 0.0 De_2020 58700.0 58730.0
SN2019gsc 0.011 14:37:45.204 +52:43:36.312 Ca-rich Ia  0.009000000000000001 0.0 De_2020 58628.0 58635.0
SN2018kjy 0.018000000000000002 06:47:17.9531 +74:14:05.835 Ca-rich Ib  0.115 0.0 De_2020 58442.0 58455.0
SN2019ape 0.02 10:51:42.538 +18:28:52.73 Ca-rich Ic  0.031 0.0 De_2020 58502.0 58522.0
PTF12bho 0.023 13:01:16.6526 +28:01:18.5196 Ca-rich Ib  0.008 0.0 Lunnan_2017 55960.0 55975.0
SN2004dk_53220_53233 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53501 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53225 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53258 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53502 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53272 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53287 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2004dk_53220_53255 0.0052 16:21:48.9312 -02:16:17.292 Ib Ib  0.1354 0.18 2004dk_redd 53199.2902 53219.2902
SN2005cf_53521_53524 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53580 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53529 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53545 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53562 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53558 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53549 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53526 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53533 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53547 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53525 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53522 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53531 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53552 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53530 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53542 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53563 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53532 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53527 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53570 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53523 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53535 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53539 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53537 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53521_53536 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53524 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53580 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53529 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53545 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53562 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53558 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53549 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53526 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53547 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53525 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53522 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53531 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53552 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53530 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53542 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53563 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53532 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53527 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53570 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53523 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53535 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53521 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53539 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53537 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
SN2005cf_53533_53536 0.006461 15:21:32.2104 -07:24:47.484 Ia Ia  0.097 0.1 SN2005cf_redd 53440.7389 53520.7389
